Level,MonsterAtk,MonsterHP,RewardGold
2306,1986.98,65906037.96,1066195282175.04
2307,1992.58,66326940.06,1075757538766.52
2308,1999.29,66723356.26,1085560561912.06
2309,2002.52,67028717.73,1092288569972.04
2310,2010.27,67429328.24,1102517829951.69
2311,2015.45,67897896.88,1112763432738.44
2312,2020.34,68345796.41,1123385058186.96
2313,2025.50,68616296.19,1130428201697.20
2314,2031.44,69068934.76,1140933173153.34
2315,2037.03,69501967.42,1151247918441.05
2316,2043.43,69958076.15,1161863405864.21
2317,2049.24,70202228.84,1168939000845.03
2318,2053.49,70690066.46,1179506936228.36
2319,2060.36,71109260.94,1190170449511.27
2320,2066.89,71579238.04,1201230562968.04
2321,2072.58,72028009.22,1212090434151.02
2322,2076.16,72336588.08,1219384838084.50
2323,2083.96,72790107.53,1231024193446.73
2324,2089.02,73270279.32,1242774649577.98
2325,2093.33,73598767.53,1250610988978.24
2326,2100.48,74045521.57,1262187719272.24
2327,2106.27,74547019.49,1273917120523.32
2328,2112.78,74991762.94,1285158713378.85
2329,2116.77,75335770.39,1293493245173.82
2330,2123.37,75788738.80,1305000813837.27
2331,2129.46,76279836.84,1316892885464.74
2332,2136.20,76745607.26,1328798433759.55
2333,2141.58,77231318.93,1340907335005.85
2334,2147.85,77740787.89,1353368270833.89
2335,2152.26,78048471.28,1361512889882.18
2336,2158.56,78563330.73,1374165311348.58
2337,2165.59,79055889.18,1386935310672.77
2338,2171.31,79574695.81,1399374149540.43
2339,2177.48,79892346.55,1408600277733.92
2340,2183.42,80429710.52,1421588754298.38
2341,2189.87,80964036.35,1435260693274.78
2342,2196.62,81485904.99,1448236342349.53
2343,2201.89,81779782.91,1456951880872.58
2344,2207.57,82348073.34,1470491208623.37
2345,2213.35,82843204.34,1483573440490.77
2346,2220.86,83342203.07,1497199705726.96
2347,2226.97,83906665.86,1511113053031.28
2348,2231.93,84224012.14,1520206985866.19
2349,2238.81,84766893.55,1533950602243.38
2350,2245.11,85308248.56,1548094934723.84
2351,2252.67,85903971.37,1563374303692.03
2352,2257.89,86242886.80,1573176040619.58
2353,2264.05,86822964.14,1587682015472.50
2354,2271.28,87357165.07,1602150037293.91
2355,2277.42,87896696.35,1616807731163.74
2356,2284.21,88484735.81,1632065679459.66
2357,2288.84,88830818.21,1641770261196.51
2358,2296.34,89391898.78,1656731193530.38
2359,2302.26,89968090.76,1671709073632.03
2360,2309.24,90533123.98,1686882659452.30
2361,2317.68,91083808.97,1702497857332.65
2362,2320.26,91500656.81,1712621265516.91
2363,2328.08,92047528.74,1728227817458.56
2364,2335.25,92640838.08,1744724215548.84
2365,2340.92,93251958.44,1760497607281.27
2366,2349.71,93836608.31,1777302029171.34
2367,2352.59,94285749.59,1788444952215.61
2368,2361.43,94876880.88,1805516139009.53
2369,2368.08,95482802.28,1821709053093.75
2370,2376.06,96053474.30,1838309686013.67
2371,2379.48,96509953.73,1849703027682.64
2372,2387.43,97082258.19,1866425468147.16
2373,2395.20,97690922.40,1883299114873.75
2374,2400.30,98329737.47,1900596804301.52
2375,2408.47,98924314.76,1918121842973.73
2376,2415.89,99561949.69,1935462857072.21
2377,2420.49,99970991.65,1947597380815.21
2378,2428.36,100648078.44,1966187720230.50
2379,2436.51,101297911.55,1985026462720.90
2380,2443.13,101976883.01,2003258491697.50
2381,2448.15,102380488.29,2015314173526.12
2382,2455.32,103055857.85,2034042313744.39
2383,2463.16,103689935.90,2052577869538.35
2384,2469.88,104335184.21,2071504359882.49
2385,2477.98,104994194.73,2090381322932.66
2386,2484.37,105670954.20,2109279669836.42
2387,2488.97,106095244.09,2121670327653.85
2388,2496.76,106789014.46,2141692706033.38
2389,2503.79,107471011.47,2160900646208.66
2390,2512.22,108113333.41,2180592220087.16
2391,2519.96,108810197.86,2201406557740.87
2392,2526.02,109257235.47,2214654701774.97
2393,2532.53,110016467.64,2235235296272.16
2394,2538.68,110742209.17,2256571216745.27
2395,2548.21,111436515.43,2278110794302.39
2396,2552.61,111913926.27,2291820547197.61
2397,2559.64,112615578.69,2312540029938.36
2398,2567.69,113354621.77,2333863620808.85
2399,2576.27,114026815.20,2354963167529.11
2400,2584.66,114741714.52,2376253498818.09
2401,2590.16,115492027.19,2398078866174.55
2402,2597.16,115981426.32,2412941398244.25
2403,2604.31,116708580.23,2434755888788.24
2404,2611.94,117419742.82,2457381864569.77
2405,2620.44,118215007.08,2480838233624.97
2406,2629.24,118978260.86,2504608025371.04
2407,2633.51,119525538.56,2520220759085.19
2408,2641.79,120249788.54,2542823557998.74
2409,2649.53,121043035.84,2566453797278.54
2410,2657.98,121787784.69,2589841043075.09
2411,2665.24,122545653.45,2613721550714.76
2412,2673.98,123319686.44,2637539567269.20
2413,2678.23,123816386.84,2653033399483.41
2414,2685.84,124612910.91,2677018482942.23
2415,2694.25,125427770.67,2702281727799.74
2416,2701.83,126228802.17,2726517354889.49
2417,2710.93,126983233.79,2751363207020.18
2418,2719.28,127801727.67,2777625706845.37
2419,2725.82,128326790.39,2794341558493.79
2420,2732.84,129218537.53,2820309132786.96
2421,2739.48,130070948.64,2847229739967.33
2422,2749.77,130886437.82,2874407311564.37
2423,2757.52,131722330.54,2900186660545.83
2424,2762.11,132271292.59,2917848414995.78
2425,2770.78,133139326.88,2944753465294.61
2426,2780.05,133928843.70,2971375827786.87
2427,2789.10,134768520.23,2998238912793.81
2428,2795.03,135649791.07,3025777079797.77
2429,2804.55,136470034.13,3053677190024.65
2430,2813.19,137349676.93,3081284330519.05
2431,2818.54,137913966.61,3100602664493.26
2432,2827.71,138848034.82,3130198748618.61
2433,2837.20,139744505.49,3160190293964.06
2434,2844.91,140681173.68,3189215942786.98
2435,2850.75,141237963.25,3208408759314.82
2436,2859.10,142169662.46,3238224224273.68
2437,2868.22,143044398.40,3267733092096.57
2438,2876.05,143934544.15,3297864333270.23
2439,2885.49,144843675.43,3327916726289.16
2440,2892.92,145777292.08,3358003162706.41
2441,2901.69,146692827.92,3388482718017.63
2442,2907.35,147319700.76,3409605176236.83
2443,2915.54,148260542.81,3440184489535.11
2444,2925.36,149146651.53,3471533754551.16
2445,2934.37,150108003.80,3504670475428.10
2446,2941.50,151098215.68,3536354875638.35
2447,2952.55,152045536.83,3570110331503.41
2448,2956.17,152773290.39,3592493395288.05
2449,2967.27,153731113.54,3626784708381.54
2450,2975.63,154712901.42,3659311813465.74
2451,2985.65,155637573.94,3692657913410.51
2452,2993.35,156719104.62,3726973463853.59
2453,3001.18,157661403.38,3760130500585.12
2454,3011.36,158611062.92,3794666394882.79
2455,3016.15,159329552.89,3817911954492.68
2456,3026.38,160289260.38,3852978557547.54
2457,3035.70,161322434.40,3887811879389.07
2458,3044.25,162352703.46,3923660819872.03
2459,3054.51,163486441.51,3962386520749.96
2460,3061.62,164135251.88,3987371513986.14
2461,3069.93,165235404.40,4023994639344.30
2462,3079.73,166252058.33,4060663973432.54
2463,3088.06,167278856.59,4097814033068.23
2464,3097.26,168397972.23,4136485443055.74
2465,3106.92,169410492.06,4173285705012.27
2466,3115.82,170508243.03,4211315575951.49
2467,3125.69,171549379.19,4249388544168.98
2468,3133.20,172254175.49,4276030391618.53
2469,3142.93,173273479.11,4315767172019.13
2470,3155.57,174270491.63,4355873164529.92
2471,3166.47,175340546.05,4395566856887.26
2472,3174.48,176353551.35,4434355329277.86
2473,3186.72,177314767.19,4473485883312.88
2474,3197.78,178407658.93,4514412698810.85
2475,3207.50,179442542.71,4555551050697.86
2476,3215.77,180238335.36,4585258577393.88
2477,3226.44,181298736.83,4627538571112.49
2478,3239.66,182367327.14,4671542809356.54
2479,3249.56,183429438.16,4714281415260.38
2480,3260.83,184560019.02,4757411245922.01
2481,3272.63,185563647.07,4799392671563.78
2482,3282.62,186737719.04,4845723195187.55
2483,3290.31,187483156.17,4875233290494.46
2484,3303.37,188544422.40,4919835461837.45
2485,3314.00,189794627.69,4967151474058.68
2486,3325.08,190920108.49,5013310626205.89
2487,3337.65,192016260.85,5059898888025.52
2488,3348.85,193159407.68,5104549727088.41
2489,3358.33,194300331.08,5150513922615.46
2490,3371.03,195415890.72,5198377202795.65
2491,3379.13,196218740.59,5230968802971.14
2492,3390.72,197414397.57,5280899803328.76
2493,3404.27,198541103.74,5329594202291.22
2494,3414.84,199815841.62,5379121660013.61
2495,3425.44,200998239.73,5429109372114.70
2496,3438.66,202093780.88,5477018012229.32
2497,3450.71,203353562.34,5527718157457.78
2498,3457.66,204129594.72,5561381232353.52
2499,3470.13,205440213.63,5614466107978.07
2500,3481.65,206648886.06,5666236272685.67
2501,3495.91,207866892.32,5720117705991.64
2502,3506.59,209077513.33,5772449423014.58
2503,3518.75,210366177.98,5825260179137.73
2504,3531.48,211510138.62,5876664759152.52
2505,3542.27,212848375.56,5933394636052.50
2506,3550.56,213698043.64,5969528569863.93
2507,3564.66,214907701.75,6024142148383.15
2508,3576.13,216332717.36,6082078716735.20
2509,3588.08,217615568.83,6138598756102.48
2510,3601.65,218864991.02,6195644223135.79
2511,3613.74,220167978.70,6250317393335.51
2512,3623.96,221468432.05,6306598716103.12
2513,3637.67,222739975.14,6365205392226.74
2514,3646.41,223655083.73,6405112505751.84
2515,3658.92,225017923.80,6466251022700.01
2516,3673.54,226302172.00,6525875370598.43
2517,3684.94,227755150.47,6586519765696.95
2518,3696.39,229102877.74,6647727723911.32
2519,3710.64,230351603.26,6706389941464.01
2520,3723.65,231787534.03,6768470245606.14
2521,3734.98,233132056.79,6830149079438.41
2522,3744.61,234165951.95,6874689648484.25
2523,3757.04,235543627.35,6938080148768.82
2524,3772.43,236931941.71,7004055813181.12
2525,3783.95,238311838.15,7068133911861.56
2526,3797.07,239780690.72,7132798574799.38
2527,3810.82,241084605.99,7195741431219.90
2528,3822.46,242609962.30,7265204901117.76
2529,3836.24,244045592.02,7330886870738.15
2530,3849.40,245532681.45,7400862152325.83
2531,3858.99,246581503.22,7447262623206.53
2532,3871.89,248043729.78,7516469155421.25
2533,3886.54,249467852.79,7586319052840.62
2534,3899.58,250953031.11,7653264167477.25
2535,3910.61,252435320.73,7722178400743.96
2536,3925.40,253884657.71,7793939936378.95
2537,3939.56,255514730.18,7868335183685.61
2538,3952.63,257018007.48,7940887943039.70
2539,3968.82,258532893.67,8016399517831.56
2540,3976.41,259601081.40,8064930552956.74
2541,3988.76,261137255.03,8139877254681.93
2542,4004.15,262560583.97,8211706798579.77
2543,4018.19,264197294.17,8287721653073.92
2544,4030.41,265729815.23,8363244923198.35
2545,4046.87,267289847.76,8442471413317.70
2546,4059.94,269068446.33,8523970431617.44
2547,4073.46,270657737.22,8602875436817.44
2548,4088.87,272211696.73,8682821213796.97
2549,4102.59,273832277.91,8759442360031.03
2550,4116.25,275449707.05,8840527090499.25
2551,4124.80,276532971.66,8895953411644.10
2552,4139.68,278169338.73,8976378361756.47
2553,4153.88,279864360.88,9062060301005.72
2554,4170.53,281468169.33,9145946876394.29
2555,4183.43,283268766.09,9230609681093.04
2556,4196.42,284944991.81,9316388938083.31
2557,4212.60,286498084.84,9398600493277.69
2558,4227.32,288277320.17,9485263494700.45
2559,4240.23,289956253.14,9572041451135.39
2560,4257.55,291658512.96,9662719083372.05
2561,4368.76,306249133.46,10409338220691.22
2562,4386.84,308099645.61,10510304046676.96
2563,4402.02,310016822.42,10609661485261.04
2564,4419.22,311757786.77,10705579421897.95
2565,4441.04,314127962.52,10837510388218.23
2566,4452.60,316144828.57,10935488220608.36
2567,4467.46,318016132.85,11036927159395.80
2568,4486.34,319807345.62,11140420512454.24
2569,4499.69,321783978.55,11239825626076.47
2570,4514.71,323688651.91,11344087106783.14
2571,4531.78,325547084.13,11449506726599.53
2572,4545.96,327651461.76,11556676254324.96
2573,4560.76,329540884.55,11661155793303.27
2574,4579.49,331490922.73,11772464653290.45
2575,4596.01,333285815.56,11878895053566.83
2576,4609.47,335484389.69,11989284597353.03
2577,4626.10,337469598.20,12100699981616.67
2578,4642.35,339407725.15,12212947568551.77
2579,4659.04,341408752.23,12322949422751.23
2580,4672.68,343489123.13,12437465525363.65
2581,4697.19,346272288.60,12594538916135.77
2582,4714.13,348147216.71,12708401378892.77
2583,4727.93,350443826.49,12826499453178.58
2584,4744.99,352517556.55,12945695002648.73
2585,4761.65,354542105.67,13065780867718.69
2586,4778.77,356632359.68,13183464179953.57
2587,4792.77,358805495.48,13305976971739.54
2588,4812.01,360866146.01,13429404230086.70
2589,4827.06,363198830.54,13555105969326.19
2590,4842.05,365348037.56,13681072396100.82
2591,4860.92,367366666.23,13803377666376.62
2592,4878.00,369661273.53,13931419130266.20
2593,4895.36,371816490.27,14062522790903.21
2594,4913.02,374016691.78,14193204598290.87
2595,4928.27,376418074.83,14325100820405.86
2596,4944.72,378646144.67,14457982224137.23
2597,4965.61,380778853.48,14593554837530.98
2598,4985.85,383747751.59,14767271112146.42
2599,5003.36,386144676.72,14904253744698.85
2600,5021.17,388395995.78,15044512407991.99
2601,5039.28,390694305.50,15184319759914.19
2602,5054.93,393202767.57,15325426329459.22
2603,5071.80,395530188.29,15467586876109.03
2604,5093.23,397757995.79,15612626560290.37
2605,5108.39,400216418.22,15751936823797.45
2606,5125.43,402585341.47,15898052992489.26
2607,5144.82,404896752.65,16045792223201.87
2608,5160.91,407514056.61,16195983844168.44
2609,5177.71,409864012.08,16342405608359.47
2610,5198.99,412289357.49,16498398253510.48
2611,5217.74,414521742.03,16647554031995.06
2612,5233.94,417391832.48,16810661540796.76
2613,5249.57,419980708.56,16969710084440.48
2614,5270.83,422420146.61,17128834999427.70
2615,5296.19,425685336.59,17339953690073.89
2616,5312.64,428418459.41,17501092379193.06
2617,5331.18,431075728.23,17671090427501.64
2618,5352.27,433504472.66,17832036894636.50
2619,5371.44,436050812.17,17992050025717.89
2620,5386.06,438945573.41,18169844070114.66
2621,5408.18,441543007.19,18343280105567.25
2622,5427.69,444377944.56,18518371634500.14
2623,5445.99,446813870.84,18682675708555.50
2624,5469.07,449340272.68,18858492268244.09
2625,5486.63,452313456.28,19039453013145.30
2626,5502.51,455040051.26,19214463844236.20
2627,5524.34,457613722.15,19390113071074.91
2628,5544.26,460321623.57,19565411749502.20
2629,5560.24,463086460.34,19744599121727.24
2630,5582.63,465756101.32,19928416110332.22
2631,5602.50,468471574.70,20115955389592.29
2632,5627.63,472482366.58,20368982959653.32
2633,5643.92,475330541.96,20556214842511.94
2634,5666.31,478018974.27,20744129700458.59
2635,5686.75,480847622.53,20931669531108.42
2636,5703.14,483735744.93,21123369604052.82
2637,5726.10,486524426.69,21320022580690.57
2638,5746.49,489360984.54,21520657776505.94
2639,5764.33,492502938.37,21720647386920.89
2640,5781.62,495568429.59,21926881078883.16
2641,5804.42,498349737.03,22125851258049.98
2642,5832.90,502288887.28,22393333448280.97
2643,5849.71,505305792.67,22598419987084.07
2644,5873.26,508218823.32,22808805292130.96
2645,5894.17,511181864.87,23023450895754.24
2646,5912.47,514463920.18,23237405832581.56
2647,5930.20,517666103.37,23458040876791.80
2648,5953.59,520571430.86,23670905195222.06
2649,5975.00,523640534.65,23884108719387.20
2650,5992.43,526819917.82,24105258099341.00
2651,6014.11,529948825.56,24330077220005.51
2652,6035.38,533282033.01,24557401624869.20
2653,6064.42,537404154.47,24860079914250.21
2654,6082.61,540749124.80,25096121960874.11
2655,6106.60,543784002.47,25323850649919.83
2656,6128.55,546989959.31,25551942231524.50
2657,6146.43,550311112.96,25788534530090.01
2658,6168.67,553579540.45,26029052828313.62
2659,6190.49,557061377.49,26272251355382.52
2660,6209.71,560357754.37,26516397113744.35
2661,6235.22,563673637.35,26769503236843.13
2662,6263.54,568031635.64,27092221714820.38
2663,6286.05,571380547.90,27336240990780.49
2664,6304.39,574849793.64,27589354590973.57
2665,6327.20,578263962.14,27846668344399.96
2666,6349.58,581901056.25,28106849487747.48
2667,6369.29,585344420.42,28368044007795.32
2668,6395.46,588808160.48,28638824597176.20
2669,6417.03,592331895.19,28892922292715.93
2670,6447.60,596858726.49,29245137795595.71
2671,6466.41,600482667.84,29515926384198.12
2672,6489.81,604049076.03,29791208423823.73
2673,6512.76,607848350.20,30069558083953.14
2674,6532.98,611445255.90,30348991885141.87
2675,6559.82,615063446.08,30638681153372.82
2676,6581.94,618744306.09,30910522556955.63
2677,6604.91,622270836.76,31195170795776.20
2678,6632.68,627272117.91,31578083841281.98
2679,6656.60,630983962.58,31871536241792.03
2680,6680.14,634952648.51,32169323130948.26
2681,6700.88,638709942.25,32468269867014.07
2682,6728.41,642489469.55,32778188212048.88
2683,6751.10,646334461.17,33069012371412.86
2684,6774.66,650018241.82,33373537670643.62
2685,6795.69,653864685.30,33675255201979.61
2686,6827.67,659119890.80,34097133891338.82
2687,6851.81,663265542.66,34415715316268.57
2688,6873.09,667190376.24,34735537580520.40
2689,6901.33,671138434.78,35067097604043.25
2690,6924.60,675154876.73,35378230089952.43
2691,6948.76,679002919.22,35704020469882.83
2692,6970.34,683020877.76,36026807014757.23
2693,6995.47,687406229.54,36370692551393.86
2694,7027.90,692840924.62,36818973651049.37
2695,7049.72,696940768.72,37161129187037.88
2696,7078.69,701064873.40,37515842133074.65
2697,7102.56,705260410.75,37848701081244.72
2698,7127.34,709280039.61,38197241487980.40
2699,7149.47,713477161.17,38542568301077.52
2700,7175.26,718058058.24,38910467454009.41
2701,7208.52,723735089.42,39390052139226.08
2702,7230.90,728017747.87,39756100485116.48
2703,7260.61,732325748.68,40135583128258.70
2704,7285.09,736708367.39,40491685703188.80
2705,7310.51,740907233.75,40864564777007.31
2706,7333.21,745291507.32,41234005851109.09
2707,7359.66,750076669.15,41627595497396.05
2708,7393.78,756006842.33,42140669705680.24
2709,7416.73,760480466.91,42532279302589.23
2710,7447.20,764980563.90,42938261317214.02
2711,7472.32,769558606.03,43319230627394.16
2712,7498.39,773944702.19,43718147943735.54
2713,7521.67,778524472.97,44113387183948.24
2714,7557.07,784781587.30,44666033269530.72
2715,7583.79,789717610.77,45083363610854.26
2716,7607.34,794390716.78,45502319407577.36
2717,7638.59,799091475.61,45936651251676.12
2718,7664.35,803873655.20,46344223747686.28
2719,7691.10,808455329.84,46770997563785.54
2720,7723.43,814953002.83,47345100050217.65
2721,7751.28,819775437.74,47785073967950.36
2722,7778.69,824931561.25,48231546595345.57
2723,7802.85,829813043.68,48679758184112.16
2724,7834.90,834723411.98,49144419533635.94
2725,7861.32,839718831.63,49580452922847.95
2726,7888.76,844504805.71,50037028465314.81
2727,7921.92,851292213.57,50651220677409.52
2728,7950.49,856329683.56,51121918088033.24
2729,7978.60,861715721.51,51599568014902.59
2730,8003.38,866814871.97,52079078335268.61
2731,8036.26,871944196.34,52576187107453.59
2732,8063.36,877162364.55,53042668821426.84
2733,8101.78,883865981.35,53689278744915.70
2734,8125.51,889251810.08,54188208566261.30
2735,8154.81,894513903.67,54691774899261.68
2736,8183.65,900140108.06,55202779244521.41
2737,8209.06,905466632.50,55715773895036.47
2738,8242.79,910824676.32,56247595901832.30
2739,8280.22,917866645.50,56925686129308.93
2740,8309.99,923278060.40,57438415017290.91
2741,8334.33,928904046.24,57972185237581.11
2742,8364.39,934400779.53,58510915738338.35
2743,8393.97,940277859.54,59057603649683.79
2744,8434.36,947545945.27,59785508609691.73
2745,8459.66,953443765.46,60353161403221.09
2746,8493.02,958794833.20,60900821569500.93
2747,8523.55,964447546.12,61449354448834.20
2748,8548.52,970324397.83,62020397982173.27
2749,8593.75,977782359.91,62780634521537.91
2750,8624.34,983483073.13,63371440879879.63
2751,8651.12,989797549.57,63960346196092.91
2752,8677.17,995979936.92,64569790693740.75
2753,8711.29,1001548031.71,65153541749420.69
2754,8742.61,1007452802.26,65740378822116.22
2755,8779.46,1015571820.60,66549541045019.97
2756,8814.61,1021382222.87,67164622527890.93
2757,8845.98,1027337134.09,67796685047605.75
2758,8873.45,1033933176.57,68426713774929.68
2759,8900.17,1040391240.02,69078715940057.71
2760,8946.73,1048274152.78,69913817198875.50
2761,8979.00,1054477251.43,70545881576937.89
2762,9005.09,1060856736.77,71196712772309.56
2763,9041.14,1066926228.13,71854745554805.27
2764,9073.32,1073146672.18,72530945164354.88
2765,9114.02,1082334354.41,73443272143300.02
2766,9140.50,1088882372.53,74120833632822.64
2767,9176.66,1095017284.26,74795917203350.78
2768,9209.76,1101496982.55,75472118801014.77
2769,9236.52,1108160932.71,76168397707712.00
2770,9279.01,1116849564.18,77099489691289.53
2771,9318.33,1123164522.11,77825047809553.61
2772,9348.24,1130596249.35,78571834902779.81
2773,9375.41,1137436247.26,79296710687010.69
2774,9412.50,1143844718.14,80018935518519.61
2775,9451.41,1152888056.71,80984947222852.97
2776,9485.49,1160290201.87,81757970267162.02
2777,9517.48,1166650511.65,82483367071293.58
2778,9557.81,1173247057.10,83259591101310.25
2779,9588.49,1181010169.21,84058526531121.95
2780,9630.80,1190452512.06,85083233222663.33
2781,9664.30,1197211554.06,85863884209769.81
2782,9694.30,1204295980.74,86640147110943.09
2783,9729.27,1212028191.70,87467150555111.06
2784,9774.37,1221610594.90,88545212799299.30
2785,9804.72,1228839401.42,89368055799535.39
2786,9845.00,1236110983.96,90221097863857.30
2787,9878.31,1243535456.19,91024617486026.12
2788,9912.67,1250595887.66,91859781534215.30
2789,9954.45,1260674423.79,92990437481999.69
2790,9990.24,1268106911.28,93851461032145.20
2791,10025.57,1276082895.39,94728347995215.98
2792,10056.69,1283634038.44,95608650335766.12
2793,10098.01,1291229864.92,96521260548889.52
2794,10143.88,1301212906.83,97684868032421.31
2795,10180.34,1308884394.78,98564714322641.47
2796,10210.28,1316888602.29,99483983871486.92
2797,10246.98,1324652508.56,100405132919658.62
2798,10300.72,1334718152.52,101647739387407.75
2799,10332.70,1343287742.13,102592343033391.83
2800,10363.81,1351678069.16,103569891509608.97
2801,10404.57,1359234718.99,104506227725906.42
2802,10455.61,1369978639.14,105769616616977.89
2803,10485.99,1378266877.35,106745409455311.00
2804,10527.97,1386152370.86,107731999651225.77
2805,10565.44,1394233982.34,108745827416358.23
2806,10598.25,1403185694.75,109756392980160.75
2807,10643.67,1414677831.01,111129551171947.28
2808,10685.78,1422648318.77,112141705656985.44
2809,10724.31,1431066753.81,113155536402906.70
2810,10768.64,1443102266.24,114578857834102.22
2811,10804.96,1451012853.99,115595457647212.44
2812,10850.74,1459217258.08,116683288747864.38
2813,10885.57,1468872570.75,117802948503747.36
2814,10917.21,1477759107.67,118889756579274.55
2815,10971.64,1489022922.07,120333048261916.19
2816,11005.70,1497834124.80,121420933838145.77
2817,11045.39,1507451004.38,122579929221078.55
2818,11096.60,1519369046.74,124090768350391.44
2819,11131.05,1528359820.82,125243933122407.33
2820,11176.78,1537403797.26,126439420058972.95
2821,11214.60,1546637929.10,127565504283601.92
2822,11253.60,1555419287.97,128735936260239.73
2823,11301.04,1567954391.96,130320482288926.34
2824,11341.67,1577198492.72,131527154795860.00
2825,11381.78,1587118563.34,132756058917990.48
2826,11417.11,1596510241.07,133989749485399.08
2827,11471.11,1609411366.71,135677398548328.19
2828,11516.09,1618373827.24,136899443201129.27
2829,11557.49,1627915183.04,138132494641537.64
2830,11591.61,1637905843.88,139425442835284.33
2831,11652.67,1650423349.42,141125089749468.69
2832,11694.15,1660045726.13,142453168080959.16
2833,11730.46,1670704089.16,143776973044675.25
2834,11765.92,1681175920.78,145151786510515.00
2835,11827.34,1693877276.90,146901647855193.84
2836,11869.99,1703900692.83,148229730091406.41
2837,11904.62,1714246261.33,149602230485319.81
2838,11959.25,1727649531.81,151425940184038.91
2839,12009.93,1737418111.64,152850960254293.41
2840,12048.48,1748914216.83,154317674731417.38
2841,12083.63,1759533093.80,155746545101927.06
2842,12143.74,1772906247.59,157632015471424.53
2843,12181.44,1783397312.66,159057106902753.09
2844,12225.37,1794847657.48,160575349652957.38
2845,12282.05,1809037883.46,162554495203134.53
2846,12320.18,1819742755.29,164065100060313.94
2847,12370.79,1830510972.55,165631145448530.41
2848,12412.80,1841545492.88,167111845310620.34
2849,12471.65,1855538902.51,169137726146837.66
2850,12508.48,1866926510.44,170720889602214.19
2851,12553.30,1877892556.25,172295897088610.38
2852,12597.69,1889703895.69,173905717801960.34
2853,12658.30,1904310780.03,176049164652816.88
2854,12696.57,1916246838.58,177732568866225.41
2855,12746.35,1926917998.86,179333403918603.03
2856,12808.88,1942149108.57,181501387925285.94
2857,12846.25,1953941249.22,183181959874447.97
2858,12897.52,1965077786.24,184868850678291.03
2859,12943.43,1976534676.21,186608586080336.16
2860,13001.48,1993456661.81,188955833137412.47
2861,13039.42,2005560326.37,190705427872916.69
2862,13090.85,2016816237.24,192435936444386.56
2863,13144.96,2032761366.66,194759078657356.06
2864,13192.37,2045812759.31,196618106304506.62
2865,13236.86,2057027197.63,198362598559902.06
2866,13292.95,2068658164.45,200229324193513.59
2867,13349.29,2086462707.91,202808726454711.88
2868,13394.62,2099040133.29,204621784333884.75
2869,13441.05,2110912139.87,206492336564945.75
2870,13497.87,2127970059.10,209040915014374.75
2871,13546.23,2140469435.49,210969448815236.19
2872,13594.14,2153932298.95,212940610022937.59
2873,13659.54,2170581595.18,215565175136382.78
2874,13700.84,2184186616.63,217626436402827.12
2875,13754.56,2196349875.03,219586595027327.16
2876,13804.00,2209298771.80,221564408530159.78
2877,13862.35,2227151659.33,224298998180622.84
2878,13917.68,2239845365.91,226364528637890.69
2879,13967.22,2252904218.90,228494765196366.50
2880,14029.87,2272192326.11,231368875527680.75
2881,14070.80,2285988389.13,233511184446444.72
2882,14126.30,2298818161.05,235630123119170.59
2883,14184.69,2316992822.88,238474718031010.56
2884,14235.85,2331869130.35,240751023182083.25
2885,14283.86,2344651630.81,242887084317618.03
2886,14346.25,2364212883.79,245983214692406.94
2887,14405.19,2378202969.97,248331190458163.22
2888,14454.11,2392539037.56,250551207463227.59
2889,14522.63,2410719299.16,253588615665787.00
2890,14565.52,2425514098.76,255962256592429.84
2891,14617.70,2439761204.12,258323669254392.81
2892,14669.40,2455106516.43,260737277474558.03
2893,14739.98,2474083805.41,263950952696782.12
2894,14784.54,2489591152.99,266474884842546.97
2895,14842.51,2503455142.57,268875020838763.94
2896,14915.31,2523243426.23,272125484680067.56
2897,14958.83,2538563795.43,274645170404964.81
2898,15018.54,2553032403.27,277174330004490.59
2899,15091.15,2572878130.31,280609305686266.97
2900,15139.59,2589902286.69,283301953023126.44
2901,15183.77,2605627388.29,285925124784152.06
2902,15259.29,2625431196.41,289386539291438.44
2903,15306.67,2640967026.10,292002773539612.69
2904,15361.87,2657923417.64,294790018338663.25
2905,15433.08,2678937197.72,298423405121210.44
2906,15481.00,2694789645.92,301196628000764.94
2907,15544.60,2710735900.02,304071630606764.31
2908,15615.21,2731693740.93,307737351743134.06
2909,15671.34,2747798834.51,310509137924017.56
2910,15717.79,2764722220.98,313426013506309.94
2911,15800.40,2785790932.62,317236216368021.75
2912,15856.64,2802032783.42,320221614256315.69
2913,15905.87,2820023301.48,323197406007039.06
2914,15974.42,2843242561.42,327262728916550.12
2915,16037.24,2859137905.80,330221387469365.06
2916,16103.53,2881742505.60,334207915448646.44
2917,16161.61,2900244801.83,337398019648142.88
2918,16216.11,2916142941.24,340391580329425.75
2919,16286.94,2940472103.42,344730620069390.25
2920,16353.85,2957872168.55,348021166307066.75
2921,16409.58,2975767008.96,351144088726489.50
2922,16487.19,2998314109.94,355389130231181.19
2923,16536.06,3016780392.04,358727601630489.00
2924,16595.12,3034434762.17,362025021878099.00
2925,16682.14,3057492537.49,366505416660634.38
2926,16733.93,3077123240.97,369911319781918.88
2927,16784.71,3096477476.01,373460906334108.06
2928,16872.14,3119803901.78,377950524938162.06
2929,16932.98,3138265151.94,381367432683362.94
2930,17002.98,3164658490.42,386164444454547.88
2931,17060.32,3182006054.27,389590684770470.50
2932,17132.61,3199997944.15,393256995471970.81
